eez,amount of dark meetings,iso3,label
8393,291,BEN,Beninese Exclusive Economic Zone
8396,279,ZAF,South African Exclusive Economic Zone
8383,278,GBR,Overlapping claim South Georgia and South Sandwich Islands: UK / Argentina
8383,278,GBR,Overlapping claim South Georgia and South Sandwich Islands: UK / Argentina
8489,269,ATA,Antarctic 200NM zone beyond the coastline
8489,269,ATA,Antarctic 200NM zone beyond the coastline
8489,269,ATA,Antarctic 200NM zone beyond the coastline
8322,262,PHL,Philippines Exclusive Economic Zone
8476,262,GAB,Gabonese Exclusive Economic Zone
8438,248,DNK,Greenlandic Exclusive Economic Zone
8464,236,BRA,Brazilian Exclusive Economic Zone
48964,236,SEN,Joint regime area Senegal / Guinea Bissau
48964,231,SEN,Joint regime area Senegal / Guinea Bissau
8424,224,CRI,Costa Rican Exclusive Economic Zone
48967,223,GBR,Joint regime area United Kingdom / Denmark (Faeroe Islands)
5688,223,PRT,Portuguese Exclusive Economic Zone
48967,218,GBR,Joint regime area United Kingdom / Denmark (Faeroe Islands)
5679,214,GRC,Greek Exclusive Economic Zone
21797,212,STP,Joint regime area Nigeria / Sao Tome and Principe
8378,211,DZA,Algerian Exclusive Economic Zone
5682,209,ITA,Italian Exclusive Economic Zone
8398,208,GNQ,Equatorial Guinean Exclusive Economic Zone
8409,197,DOM,Dominican Republic Exclusive Economic Zone
8317,196,NRU,Nauruan Exclusive Economic Zone
5696,196,GBR,United Kingdom Exclusive Economic Zone
8466,181,ARG,Argentinean Exclusive Economic Zone
8343,178,MUS,Mauritian Exclusive Economic Zone
8406,172,CUB,Cuban Exclusive Economic Zone
5697,166,TUR,Turkish Exclusive Economic Zone
8361,162,PRT,Portuguese Exclusive Economic Zone (Azores)
8471,151,GNB,Guinea Bissau Exclusive Economic Zone
8483,150,MYS,Malaysian Exclusive Economic Zone
5674,148,DNK,Danish Exclusive Economic Zone
5694,147,SWE,Swedish Exclusive Economic Zone
8348,145,MDG,Madagascan Exclusive Economic Zone
8465,144,CHL,Chilean Exclusive Economic Zone
8392,136,TGO,Togolese Exclusive Economic Zone
8433,129,VEN,Venezuelan Exclusive Economic Zone
8397,120,STP,Sao Tome and Principe Exclusive Economic Zone
5685,118,MLT,Maltese Exclusive Economic Zone
8480,117,IND,Indian Exclusive Economic Zone
8455,113,NZL,New Zealand Exclusive Economic Zone
8372,112,LBY,Libyan Exclusive Economic Zone
21796,106,KOR,Joint regime area Japan / Korea
8404,99,BHS,Bahamas Exclusive Economic Zone
8440,97,FRA,French Polynesian Exclusive Economic Zone
8347,94,MOZ,Mozambican Exclusive Economic Zone
8315,93,PLW,Palau Exclusive Economic Zone
48961,92,URY,Joint regime area Argentina / Uruguay
8362,91,CPV,Cape Verdean Exclusive Economic Zone
48961,90,URY,Joint regime area Argentina / Uruguay
5695,89,UKR,Overlapping claim Ukrainian Exclusive Economic Zone
8371,85,SEN,Senegalese Exclusive Economic Zone
8408,84,HTI,Haitian Exclusive Economic Zone
48980,84,USA,Northern Mariana Exclusive Economic Zone
8459,81,JAM,Jamaican Exclusive Economic Zone
8467,80,URY,Uruguayan Exclusive Economic Zone
8328,79,PRK,North Korean Exclusive Economic Zone
8490,79,EGY,Egyptian Exclusive Economic Zone
8323,78,AUS,Australian Exclusive Economic Zone
8321,76,TWN,Taiwanese Exclusive Economic Zone
33179,75,USA,Puerto Rican Exclusive Economic Zone
8758,70,TLS,East Timorian Exclusive Economic Zone
8461,69,SUR,Surinamese Exclusive Economic Zone
8376,69,CYP,Cypriote Exclusive Economic Zone
8437,64,NOR,Jan Mayen Exclusive Economic Zone
5689,62,ROU,Romanian Exclusive economic Zone
8477,62,COD,Democratic Republic of the Congo Exclusive Economic Zone
8337,59,SYC,Seychellois Exclusive Economic Zone
8425,54,NIC,Nicaraguan Exclusive Economic Zone
8332,52,THA,Thailand Exclusive Economic Zone
8366,51,TUN,Tunisian Exclusive Economic Zone
8356,51,SAU,Saudi Arabian Exclusive Economic Zone
8346,46,LKA,Sri Lankan Exclusive Economic Zone
8370,44,GMB,Gambian Exclusive Economic Zone
8354,43,OMN,Omani Exclusive Economic Zone
3293,42,BEL,Belgian Exclusive Economic Zone
5687,41,POL,Polish Exclusive Economic Zone
8338,41,FRA,Réunion Exclusive Economic Zone
5672,38,BGR,Bulgarian Exclusive Economic Zone
8402,36,GBR,Bermudian Exclusive Economic Zone
8411,35,GBR,British Virgin Islands Exclusive Economic Zone
8359,35,PAK,Pakistani Exclusive Economic Zone
8360,33,ARE,United Arab Emirates Exclusive Economic Zone
8353,33,YEM,Yemeni Exclusive Economic Zone
48962,33,PER,Joint regime area Peru / Ecuador
48946,32,FRA,Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus
8333,32,IND,Indian Exclusive Economic Zone (Andaman and Nicobar Islands)
8403,31,ECU,Ecuadorian Exclusive Economic Zone (Galapagos)
5675,31,EST,Estonian Exclusive Economic Zone
48962,30,PER,Joint regime area Peru / Ecuador
8345,30,MDV,Maldives Exclusive Economic Zone
8469,30,IRN,Iranian Exclusive Economic Zone
8312,30,FRA,New Caledonian Exclusive Economic Zone
33177,29,FRA,Guadeloupean Exclusive Economic Zone
8435,29,DNK,Faeroe Exclusive Economic Zone
8427,27,HND,Honduran Exclusive Economic Zone
62589,26,MUS,Chagos Archipelago Exclusive Economic Zone
8418,26,BRB,Barbados Exclusive Economic Zone
8446,25,NZL,Cook Islands Exclusive Economic Zone
8382,25,GBR,Tristan Da Cunha Exclusive Economic Zone
8319,24,USA,Wake Island Exclusive Economic Zone
8420,23,TTO,Trinidad and Tobago Exclusive Economic Zone
8442,22,USA,Jarvis Island Exclusive Economic Zone
8431,22,ECU,Ecuadorian Exclusive Economic Zone
8412,21,GBR,Anguilla Exclusive Economic Zone
8452,20,USA,Johnston Atoll Exclusive Economic Zone
22756,20,CHL,Chilean Exclusive Economic Zone (San Felix and San Ambrosio islands)
8444,19,USA,American Samoa Exclusive Economic Zone
8460,19,GUY,Guyanese Exclusive Economic Zone
8355,19,SDN,Sudanese Exclusive Economic Zone
8484,19,VNM,Vietnamese Exclusive Economic Zone
48974,19,ECU,Joint regime area Ecuador / Colombia
48954,18,TWN,Overlapping claim Senkaku Islands: Japan / China / Taiwan
8351,18,ERI,Eritrean Exclusive Economic Zone
8373,17,SYR,Syrian Exclusive Economic Zone
8451,16,USA,Howland and Baker Islands Exclusive Economic Zone
26519,16,NLD,Aruban Exclusive Economic Zone
8325,15,FJI,Fijian Exclusive Economic Zone
8414,14,ATG,Antigua and Barbuda Exclusive Economic Zone
8407,14,GBR,Cayman Islands Exclusive Economic Zone
26517,13,NLD,Curaçaoan Exclusive Economic Zone
48974,13,ECU,Joint regime area Ecuador / Colombia
8426,12,COL,Colombian Exclusive Economic Zone
8415,12,GBR,Montserrat Exclusive Economic Zone
8432,12,PER,Peruvian Exclusive Economic Zone
8453,12,USA,United States Exclusive Economic Zone (Hawaii)
8375,12,ISR,Israeli Exclusive Economic Zone
5676,12,FIN,Finnish Exclusive Economic Zone
8374,11,LBN,Lebanese Exclusive Economic Zone
5683,11,LVA,Latvian Exclusive Economic Zone
8379,11,GBR,Ascension Exclusive Economic Zone
8381,10,BRA,Brazilian Exclusive Economic Zone (Trindade)
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
48951,10,HTI,Overlapping claim Navassa Island: USA / Haiti / Jamaica
8466,10,ARG,Argentinean Exclusive Economic Zone
8448,10,TON,Tongan Exclusive Economic Zone
8443,9,USA,Palmyra Atoll Exclusive Economic Zone
21788,9,GBR,Guernsey Exclusive Economic Zone
8401,8,FRA,Clipperton Exclusive Economic Zone
8350,8,SOM,Somali Exclusive Economic Zone
26520,8,NLD,Bonaire Exclusive Economic Zone
8331,8,KHM,Cambodian Exclusive Economic Zone
8457,8,BLZ,Belizean Exclusive Economic Zone
48957,8,USA,Guam Exclusive Economic Zone
26521,8,BRN,Bruneian Exclusive Economic Zone
8454,7,FRA,Wallis and Futuna Exclusive Economic Zone
8445,7,WSM,Samoan Exclusive Economic Zone
8482,7,MMR,Myanmar Exclusive Economic Zone
8339,7,FRA,Juan de Nova Exclusive Economic Zone
8308,7,AUS,Cocos Islands Exclusive Economic Zone
33180,7,USA,Virgin Islander Exclusive Economic Zone
8479,6,TZA,Tanzanian Exclusive Economic Zone
21787,6,CHL,Chilean Exclusive Economic Zone (Easter Island)
8380,6,GBR,St. Helena Exclusive Economic Zone
48975,6,ISL,Joint regime area Iceland / Norway (Jan Mayen)
8310,6,AUS,Norfolk Island Exclusive Economic Zone
48970,6,DOM,Joint regime area Colombia / Dominican Republic
5673,5,HRV,Croatian Exclusive Economic Zone
8413,5,KNA,Saint Kitts and Nevis Exclusive Economic Zone
48970,5,DOM,Joint regime area Colombia / Dominican Republic
8419,5,GRD,Grenadian Exclusive Economic Zone
8468,5,QAT,Qatari Exclusive Economic Zone
26582,5,SDN,Overlapping claim: Sudan / Egypt
8417,4,DMA,Dominican Exclusive Economic Zone
8357,4,KWT,Kuwaiti Exclusive Economic Zone
8349,4,KEN,Kenyan Exclusive Economic Zone
8405,4,GBR,Turks and Caicos Exclusive Economic Zone
48982,4,USA,Overlapping claim: Puerto Rico / Dominican Republic
33178,4,FRA,Martinican Exclusive Economic Zone
8439,4,GBR,Pitcairn Islands Exclusive Economic Zone
8462,3,FRA,French Guiana Exclusive Economic Zone
8430,3,GTM,Guatemalan Exclusive Economic Zone
8449,3,NZL,Tokelau Exclusive Economic Zone
48948,3,FRA,Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu
48975,3,ISL,Joint regime area Iceland / Norway (Jan Mayen)
8358,3,BHR,Bahraini Exclusive Economic Zone
8428,3,SLV,El Salvador Exclusive Economic Zone
8409,3,DOM,Dominican Republic Exclusive Economic Zone
8416,3,LCA,Saint Lucia Exclusive Economic Zone
8481,3,BGD,Bangladeshi Exclusive Economic Zone
8437,3,NOR,Jan Mayen Exclusive Economic Zone
8352,2,DJI,Djiboutian Exclusive Economic Zone
21792,2,JAM,Joint regime area Colombia / Jamaica
49003,2,CHN,Overlapping claim South China Sea
8470,2,IRQ,Iraqi Exclusive Economic Zone
8341,2,FRA,Ile Europa Exclusive Economic Zone
8340,2,FRA,Bassas da India Exclusive Economic Zone
8313,2,VUT,Vanuatu Exclusive Economic Zone
8447,2,NZL,Niue Exclusive Economic Zone
48945,1,MDG,Overlapping claim Glorioso Islands: France / Madagascar
26526,1,NLD,Sint-Eustatius Exclusive Economic Zone
8334,1,COM,Comoran Exclusive Economic Zone
33185,1,GUY,Overlapping claim: Trinidad and Tobago / Venezuela / Guyana
8309,1,AUS,Christmas Island Exclusive Economic Zone
26518,1,NLD,Saba Exclusive Economic Zone
8418,1,BRB,Barbados Exclusive Economic Zone
5678,1,GEO,Georgian Exclusive Economic Zone
5691,1,MNE,Montenegrin Exclusive economic Zone
48972,1,HND,Joint regime area Honduras / Cayman Islands
48969,1,BRB,Joint regime area Guyana / Barbados
48971,1,COL,Overlapping claim: Venezuela / Colombia / Dominican Republic
48966,1,FRA,Joint regime area Spain / France
